,ts_type,RMSE,RMSE_duration,MAE,year,scenario_price
0,Load Profile,0.15853116374462692,0.0030002337042689038,0.11105562820111481,2025,mid
1,price,0.06533559424429843,0.0025833408495962973,0.050919842460223526,2025,mid
0,Load Profile,0.15853116374462692,0.0030002337042689038,0.11105562820111481,2025,high
1,price,0.06793591751305063,0.0025067397135388842,0.052100507860291155,2025,high
0,Load Profile,0.12371512498245617,0.0039149545707920855,0.09198643754096424,2025,low
1,price,0.09302027052036674,0.0027466428089757697,0.07316525505686543,2025,low
0,Load Profile,0.12502968555210123,0.0038296864963003755,0.09272650735806454,2030,mid
1,price,0.10856918734428529,0.0031343926186919594,0.08011771264141762,2030,mid
0,Load Profile,0.15853116374462692,0.0030002337042689038,0.11105562820111481,2030,high
1,price,0.06793591750962939,0.0025067397127574095,0.05210050785770763,2030,high
0,Load Profile,0.12371512498245617,0.0039149545707920855,0.09198643754096424,2030,low
1,price,0.09302027053941653,0.002746642806973747,0.07316525507161516,2030,low
0,Load Profile,0.10564908030419429,0.0038353885784795086,0.07839522104564353,2035,mid
1,price,0.09990644779171697,0.0028854895436769066,0.08061436725717262,2035,mid
0,Load Profile,0.11283735668872748,0.003975326803281724,0.08345466485824421,2035,high
1,price,0.09143992059761401,0.0026301495792613646,0.06736414320519764,2035,high
0,Load Profile,0.12371512498245617,0.0039149545707920855,0.09198643754096424,2035,low
1,price,0.09651815852501679,0.0028718488311226696,0.07480625936872187,2035,low
0,Load Profile,0.11038163829278916,0.003959604801348455,0.0816237576149335,2040,mid
1,price,0.09032076664614913,0.0029685018409973583,0.06726596518869854,2040,mid
0,Load Profile,0.12076924424530162,0.00349709926324952,0.08617860188595264,2040,high
1,price,0.0714880449113713,0.0031125273033639476,0.05124409378025609,2040,high
0,Load Profile,0.12371512498245617,0.0039149545707920855,0.09198643754096424,2040,low
1,price,0.09819163369187583,0.00294906356267014,0.07493825461341191,2040,low
0,Load Profile,0.11038163829278916,0.003959604801348455,0.0816237576149335,2045,mid
1,price,0.09032076664986777,0.0029685018424259234,0.06726596519184262,2045,mid
0,Load Profile,0.12076924424530162,0.00349709926324952,0.08617860188595264,2045,high
1,price,0.07148804491881068,0.0031125273012798916,0.051244093785850826,2045,high
0,Load Profile,0.12371512498245617,0.0039149545707920855,0.09198643754096424,2045,low
1,price,0.09819163369856315,0.002949063563252058,0.07493825461719257,2045,low
0,Load Profile,0.11038163829278916,0.003959604801348455,0.0816237576149335,2050,mid
1,price,0.09032076664562111,0.00296850184251045,0.06726596518835026,2050,mid
0,Load Profile,0.12076924424530162,0.00349709926324952,0.08617860188595264,2050,high
1,price,0.07148804491702458,0.003112527301665367,0.051244093784504924,2050,high
0,Load Profile,0.12371512498245617,0.0039149545707920855,0.09198643754096424,2050,low
1,price,0.09819163368756026,0.002949063561286678,0.0749382546087878,2050,low
